"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00145530","38.1351","-94.816","278.0","2012-10-03","0.00","0.0","71","42",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-04","0.00","0.0","74","42",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-06",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-07","0.00","0.0","64","44",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-08","0.00","0.0","54","28",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-09","0.00","0.0","59","34",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-10","0.00","0.0","64","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-11","0.00","0.0","62","41",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-12","0.05","0.0","70","50",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-15",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-16","0.00","0.0","78","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-17","0.00","0.0","76","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-18","0.02","0.0","66","45",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-19","0.00","0.0","61","44",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-22",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-23","0.00","0.0","76","67",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-10-26",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-01",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-05",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-06","0.00","0.0","71","28",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-07","0.00","0.0","58","32",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-08","0.00","0.0","68","32",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-09","0.00","0.0","67","49",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-12",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-13","0.00","0.0","46","23",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-14","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-15","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-16","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-17","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-18","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-19","0.10","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-20","0.00","0.0","63","37",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-21","0.00","0.0","64","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-22","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-26",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-27","0.00","0.0","45","13",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-28","0.00","0.0","41","13",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-11-30",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-03",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-04","0.00","0.0","68","35",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-05","0.00","0.0","59","27",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-06","0.00","0.0","58","28",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-10",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-11","0.00","0.0","29","15",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-12","0.00","0.0","44","14",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-14",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-17",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-18","0.00","0.0","46","32",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-19","0.00","0.0","56","28",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-24",,"0.5",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-26",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-27","0.00","0.0","30","15",,,,,,
"USC00145530","38.1351","-94.816","278.0","2012-12-31",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-02",,"1.2",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-03","0.00","0.0","34","16",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-04","0.00","0.0","44","16",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-10",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-11","0.40","0.0","60","40",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-14",,"2.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-15","0.00","0.0","27","3",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-16","0.00","0.0","29","7",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-18",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-22",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-23","0.00","0.0","34","12",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-28",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-29","1.78","0.0","72","48",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-30","0.40","0.0","51","29",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-01-31","0.00","0.0","29","19",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-02-01","0.00","0.0","23","7",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-02-04",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-02-07",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-02-14",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-02-15","0.00","0.0","48","23",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-02-19",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-02-25",,"6.2",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-02-27",,"8.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-02-28","0.00","0.0","35","27",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-03-01","0.00","0.0","31","25",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-03-05",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-03-06","0.00","0.0","38","19",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-03-07","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-03-08","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-03-14",,"0.0","41","22",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-03-25",,"6.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-03-26","0.00","0.0","31","14",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-03-27","0.00","0.0","34","18",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-03-29",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-01",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-02","0.00","0.0","45","32",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-03","0.00","0.0","47","28",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-04","0.00","0.0","49","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-05","0.00","0.0","59","35",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-08",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-09","0.00","0.0","69","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-10","0.23","0.0","73","39",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-11","0.64","0.0","41","32",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-12","0.00","0.0","44","30",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-13","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-14","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-15","0.33","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-16","0.06","0.0","52","40",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-17","0.00","0.0","47","40",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-18","2.02","0.0","74","39",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-19","0.00","0.0","40","30",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-20","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-21","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-22","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-23","0.90","0.0","66","35",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-24","0.13","0.0","39","28",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-25","0.00","0.0","66","29",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-26","0.15","0.0","65","41",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-29",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-04-30","0.00","0.0","81","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-01","0.00","0.0","80","55",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-02","0.08","0.0","81","40",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-03","0.63","1.0","41","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-06",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-07","0.00","0.0","67","42",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-08","0.00","0.0","73","46",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-09","0.52","0.0","72","55",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-10","0.00","0.0","74","52",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-13",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-14","0.00","0.0","75","49",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-15","0.00","0.0","88","64",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-16","0.02","0.0","80","57",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-17","0.00","0.0","75","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-20",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-21","1.38","0.0","75","53",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-22","0.00","0.0","69","53",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-23","0.00","0.0","69","49",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-24","0.00","0.0","71","48",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-30",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-05-31","0.77","0.0","71","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-03",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-05",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-07",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-10",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-11","0.00","0.0","73","48",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-17",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-18","0.00","0.0","77","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-19","1.55","0.0","85","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-25",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-26","0.00","0.0","89","74",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-06-30",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-01","0.00","0.0","87","54",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-02","0.00","0.0","79","52",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-03","0.00","0.0","81","52",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-05",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-08",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-09","0.00","0.0","93","74",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-11",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-12","0.00","0.0","88","65",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-13","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-14","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-15","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-16","0.00","0.0","88","65",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-17","0.00","0.0","81","65",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-18","0.00","0.0","92","66",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-19","0.00","0.0","94","66",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-22",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-23","0.00","0.0","96","66",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-24","0.00","0.0","90","67",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-25","0.00","0.0","90","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-26","0.22","0.0","90","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-29",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-30","1.35","0.0","78","63",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-07-31","0.00","0.0","83","67",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-01","0.00","0.0","84","62",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-02","1.10","0.0","85","65",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-05",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-06","0.23","0.0","88","68",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-07","1.25","0.0","87","68",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-08","0.01","0.0","83","69",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-09","2.20","0.0","72","65",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-12",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-13","0.04","0.0","82","65",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-14","0.00","0.0","79","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-15","0.00","0.0","77","61",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-16","0.00","0.0","77","60",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-19",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-20","0.00","0.0","85","61",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-26",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-27","0.00","0.0","90","70",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-28","0.00","0.0","90","69",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-29","0.00","0.0","90","69",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-08-30","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-03",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-04","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-05","0.00","0.0","86",,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-06","0.00","0.0","87",,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-09",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-10","0.00","0.0","95",,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-11","0.00","0.0","93","66",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-12","0.00","0.0","93","66",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-13","0.00","0.0","84","54",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-16",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-17","0.31","0.0","64","61",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-18","0.10","0.0","72","63",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-19","0.00","0.0","90","68",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-20","0.05","0.0","91","61",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-21","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-22","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-23","0.00","0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-24","0.00","0.0","79","54",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-25","0.00","0.0","74","53",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-26","0.00","0.0","80","52",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-27","0.00","0.0","88","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-09-30",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-01","0.00","0.0","78","45",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-02","0.00","0.0","84","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-03","0.00","0.0","82","59",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-04","0.00","0.0","85","68",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-07",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-08","0.00","0.0","74","39",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-09","0.00","0.0","75","49",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-10","0.00","0.0","78","49",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-11","0.00","0.0","79","49",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-15",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-16","0.00","0.0","61","37",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-17","0.05","0.0","58","37",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-18","0.00","0.0","66","35",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-21",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-22","0.00","0.0","57","39",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-23","0.00","0.0","66","30",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-24","0.00","0.0","54","33",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-25","0.00","0.0","52","24",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-28",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-29","1.40","0.0","59","34",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-30","0.05","0.0","68","58",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-10-31","2.10",,"68","55",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-01","0.15",,"56","43",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-04",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-05","0.08","0.0","60","52",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-06","0.90","0.0","61","38",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-07","0.00","0.0","43","29",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-08","0.00","0.0","59","30",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-12",,"0.0",,"19",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-13","0.00","0.0","36","17",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-14","0.00","0.0","48","24",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-15","0.00","0.0","55","34",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-18",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-19","0.00","0.0","60","31",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-20","0.06","0.0","60","42",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-21","0.07",,"54","43",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-22","0.46","0.0","52","26",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-25",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-26","0.00","0.0","36","22",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-11-27","0.00","0.0","38","13",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-12-02",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-12-03","0.00","0.0","54","38",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-12-04","0.00","0.0","55","37",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-12-05","0.00","0.0","44","18",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-12-06","0.00","0.0","21","15",,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-12-09",,"0.0",,,,,,,,
"USC00145530","38.1351","-94.816","278.0","2013-12-10","0.00","0.0","18","10",,,,,,
